Date,%5EGSPC1change,%5EGSPC1lag,%5EGSPC2lag,%5EGSPC3lag,%5EGSPC4lag,%5EIXIC1change,%5EIXIC1lag,%5EIXIC2lag,%5EIXIC3lag,%5EIXIC4lag,%5EFVX1change,%5EFVX1lag,%5EFVX2lag,%5EFVX3lag,%5EFVX4lag,%5EXMI1change,%5EXMI1lag,%5EXMI2lag,%5EXMI3lag,%5EXMI4lag,%5ENYA1change,%5ENYA1lag,%5ENYA2lag,%5ENYA3lag,%5ENYA4lag
2009-11-17 00:00:00,0.02517347647136578,0.32533489631339596,0.16119539503495159,-0.27022501481590988,0.1440885029249119,0.079454637015020674,0.31219822460352548,0.22412112580228052,-0.23142628465447287,0.19499949311062084,-0.10270137712633717,-0.43261014826527716,0.0070102964351958195,-0.23628559401180613,-0.097894260103234848,0.12658018609648819,0.31388210679655787,0.18843284312647662,-0.1929028636508327,0.14040620208458648,-0.024045540044767194,0.34447881152265403,0.20542559746930003,-0.31014946682602229,0.11473486936180435
2009-11-18 00:00:00,-0.024581204024281905,0.02517347647136578,0.32533489631339596,0.16119539503495159,-0.27022501481590988,-0.1545974784389493,0.079454637015020674,0.31219822460352548,0.22412112580228052,-0.23142628465447287,0.25927914470289781,-0.10270137712633717,-0.43261014826527716,0.0070102964351958195,-0.23628559401180613,-0.023254563005229614,0.12658018609648819,0.31388210679655787,0.18843284312647662,-0.1929028636508327,-0.044253691696418768,-0.024045540044767194,0.34447881152265403,0.20542559746930003,-0.31014946682602229
2009-11-19 00:00:00,-0.32425391169099949,-0.024581204024281905,0.02517347647136578,0.32533489631339596,0.16119539503495159,-0.37019647074042911,-0.1545974784389493,0.079454637015020674,0.31219822460352548,0.22412112580228052,-0.29406102397506551,0.25927914470289781,-0.10270137712633717,-0.43261014826527716,0.0070102964351958195,-0.2377339066516328,-0.023254563005229614,0.12658018609648819,0.31388210679655787,0.18843284312647662,-0.34335865007244804,-0.044253691696418768,-0.024045540044767194,0.34447881152265403,0.20542559746930003
2009-11-20 00:00:00,-0.11126303519094496,-0.32425391169099949,-0.024581204024281905,0.02517347647136578,0.32533489631339596,-0.15881453010912902,-0.37019647074042911,-0.1545974784389493,0.079454637015020674,0.31219822460352548,0.11756683771138113,-0.29406102397506551,0.25927914470289781,-0.10270137712633717,-0.43261014826527716,-0.058432922073464913,-0.2377339066516328,-0.023254563005229614,0.12658018609648819,0.31388210679655787,-0.14809051281002958,-0.34335865007244804,-0.044253691696418768,-0.024045540044767194,0.34447881152265403
2009-11-23 00:00:00,0.31215236060296259,-0.11126303519094496,-0.32425391169099949,-0.024581204024281905,0.02517347647136578,0.31437596411740193,-0.15881453010912902,-0.37019647074042911,-0.1545974784389493,0.079454637015020674,0.0070102964351958195,0.11756683771138113,-0.29406102397506551,0.25927914470289781,-0.10270137712633717,0.30253198123960529,-0.058432922073464913,-0.2377339066516328,-0.023254563005229614,0.12658018609648819,0.31466934941643721,-0.14809051281002958,-0.34335865007244804,-0.044253691696418768,-0.024045540044767194
2009-11-24 00:00:00,-0.026884300038900882,0.31215236060296259,-0.11126303519094496,-0.32425391169099949,-0.024581204024281905,-0.10986066030928263,0.31437596411740193,-0.15881453010912902,-0.37019647074042911,-0.1545974784389493,-0.3782285075503371,0.0070102964351958195,0.11756683771138113,-0.29406102397506551,0.25927914470289781,-0.075489328741638786,0.30253198123960529,-0.058432922073464913,-0.2377339066516328,-0.023254563005229614,-0.082420772371295942,0.31466934941643721,-0.14809051281002958,-0.34335865007244804,-0.044253691696418768
2009-11-25 00:00:00,0.13078967510609138,-0.026884300038900882,0.31215236060296259,-0.11126303519094496,-0.32425391169099949,0.092869380802809626,-0.10986066030928263,0.31437596411740193,-0.15881453010912902,-0.37019647074042911,0.11973777986138404,-0.3782285075503371,0.0070102964351958195,0.11756683771138113,-0.29406102397506551,0.10503874516375748,-0.075489328741638786,0.30253198123960529,-0.058432922073464913,-0.2377339066516328,0.21691436004589718,-0.082420772371295942,0.31466934941643721,-0.14809051281002958,-0.34335865007244804
2009-11-27 00:00:00,-0.38028562494556672,0.13078967510609138,-0.026884300038900882,0.31215236060296259,-0.11126303519094496,-0.38012822519804707,0.092869380802809626,-0.10986066030928263,0.31437596411740193,-0.15881453010912902,-0.41696678051252312,0.11973777986138404,-0.3782285075503371,0.0070102964351958195,0.11756683771138113,-0.35134244521248209,0.10503874516375748,-0.075489328741638786,0.30253198123960529,-0.058432922073464913,-0.43626858251491385,0.21691436004589718,-0.082420772371295942,0.31466934941643721,-0.14809051281002958
2009-11-30 00:00:00,0.11208565921535071,-0.38028562494556672,0.13078967510609138,-0.026884300038900882,0.31215236060296259,0.084732973961580887,-0.38012822519804707,0.092869380802809626,-0.10986066030928263,0.31437596411740193,-0.30746464198275025,-0.41696678051252312,0.11973777986138404,-0.3782285075503371,0.0070102964351958195,0.12269349147035673,-0.35134244521248209,0.10503874516375748,-0.075489328741638786,0.30253198123960529,0.090395920586738204,-0.43626858251491385,0.21691436004589718,-0.082420772371295942,0.31466934941643721
2009-12-01 00:00:00,0.28705501696903601,0.11208565921535071,-0.38028562494556672,0.13078967510609138,-0.026884300038900882,0.32333483915689371,0.084732973961580887,-0.38012822519804707,0.092869380802809626,-0.10986066030928263,0.20770375214165263,-0.30746464198275025,-0.41696678051252312,0.11973777986138404,-0.3782285075503371,0.26664676253895442,0.12269349147035673,-0.35134244521248209,0.10503874516375748,-0.075489328741638786,0.35017053042206303,0.090395920586738204,-0.43626858251491385,0.21691436004589718,-0.082420772371295942
2009-12-02 00:00:00,0.0049829846858635285,0.28705501696903601,0.11208565921535071,-0.38028562494556672,0.13078967510609138,0.12177752862796845,0.32333483915689371,0.084732973961580887,-0.38012822519804707,0.092869380802809626,0.40660596233746038,0.20770375214165263,-0.30746464198275025,-0.41696678051252312,0.11973777986138404,-0.11642795009118519,0.26664676253895442,0.12269349147035673,-0.35134244521248209,0.10503874516375748,0.039584464855473983,0.35017053042206303,0.090395920586738204,-0.43626858251491385,0.21691436004589718
2009-12-03 00:00:00,-0.23445372453568472,0.0049829846858635285,0.28705501696903601,0.11208565921535071,-0.38028562494556672,-0.16959238995751499,0.12177752862796845,0.32333483915689371,0.084732973961580887,-0.38012822519804707,0.3177848087449634,0.40660596233746038,0.20770375214165263,-0.30746464198275025,-0.41696678051252312,-0.25654716538606254,-0.11642795009118519,0.26664676253895442,0.12269349147035673,-0.35134244521248209,-0.24327636706047848,0.039584464855473983,0.35017053042206303,0.090395920586738204,-0.43626858251491385
2009-12-04 00:00:00,0.15572314111756566,-0.23445372453568472,0.0049829846858635285,0.28705501696903601,0.11208565921535071,0.24301342526254791,-0.16959238995751499,0.12177752862796845,0.32333483915689371,0.084732973961580887,0.55684624903138913,0.3177848087449634,0.40660596233746038,0.20770375214165263,-0.30746464198275025,0.032503638453955694,-0.25654716538606254,-0.11642795009118519,0.26664676253895442,0.12269349147035673,0.102230890597688,-0.24327636706047848,0.039584464855473983,0.35017053042206303,0.090395920586738204
2009-12-07 00:00:00,-0.089629637379051635,0.15572314111756566,-0.23445372453568472,0.0049829846858635285,0.28705501696903601,-0.081230093452295898,0.24301342526254791,-0.16959238995751499,0.12177752862796845,0.32333483915689371,-0.37054002671213337,0.55684624903138913,0.3177848087449634,0.40660596233746038,0.20770375214165263,0.0066827223373180783,0.032503638453955694,-0.25654716538606254,-0.11642795009118519,0.26664676253895442,-0.12496530366984734,0.102230890597688,-0.24327636706047848,0.039584464855473983,0.35017053042206303
2009-12-08 00:00:00,-0.27008134981754628,-0.089629637379051635,0.15572314111756566,-0.23445372453568472,0.0049829846858635285,-0.21778196827176141,-0.081230093452295898,0.24301342526254791,-0.16959238995751499,0.12177752862796845,-0.43976352515096795,-0.37054002671213337,0.55684624903138913,0.3177848087449634,0.40660596233746038,-0.25422159499482938,0.0066827223373180783,0.032503638453955694,-0.25654716538606254,-0.11642795009118519,-0.32567732164853358,-0.12496530366984734,0.102230890597688,-0.24327636706047848,0.039584464855473983
2009-12-09 00:00:00,0.10881792236925877,-0.27008134981754628,-0.089629637379051635,0.15572314111756566,-0.23445372453568472,0.1396530940405,-0.21778196827176141,-0.081230093452295898,0.24301342526254791,-0.16959238995751499,0.2007525745743434,-0.43976352515096795,-0.37054002671213337,0.55684624903138913,0.3177848087449634,0.18449845632746348,-0.25422159499482938,0.0066827223373180783,0.032503638453955694,-0.25654716538606254,0.045141335533421395,-0.32567732164853358,-0.12496530366984734,0.102230890597688,-0.24327636706047848
2009-12-10 00:00:00,0.163560590878953,0.10881792236925877,-0.27008134981754628,-0.089629637379051635,0.15572314111756566,0.095610911975392759,0.1396530940405,-0.21778196827176141,-0.081230093452295898,0.24301342526254791,0.35809027601508958,0.2007525745743434,-0.43976352515096795,-0.37054002671213337,0.55684624903138913,0.12306852326264699,0.18449845632746348,-0.25422159499482938,0.0066827223373180783,0.032503638453955694,0.14347046911948572,0.045141335533421395,-0.32567732164853358,-0.12496530366984734,0.102230890597688
2009-12-11 00:00:00,0.1091083644203201,0.163560590878953,0.10881792236925877,-0.27008134981754628,-0.089629637379051635,-0.018064445022453933,0.095610911975392759,0.1396530940405,-0.21778196827176141,-0.081230093452295898,0.39126853551465512,0.35809027601508958,0.2007525745743434,-0.43976352515096795,-0.37054002671213337,0.13455928560808589,0.12306852326264699,0.18449845632746348,-0.25422159499482938,0.0066827223373180783,0.083492174151894388,0.14347046911948572,0.045141335533421395,-0.32567732164853358,-0.12496530366984734
2009-12-14 00:00:00,0.18897338193667032,0.1091083644203201,0.163560590878953,0.10881792236925877,-0.27008134981754628,0.24652116983778397,-0.018064445022453933,0.095610911975392759,0.1396530940405,-0.21778196827176141,0.34790708937875048,0.39126853551465512,0.35809027601508958,0.2007525745743434,-0.43976352515096795,0.068476329665159305,0.13455928560808589,0.12306852326264699,0.18449845632746348,-0.25422159499482938,0.2166389565391216,0.083492174151894388,0.14347046911948572,0.045141335533421395,-0.32567732164853358
2009-12-15 00:00:00,-0.17172853222902576,0.18897338193667032,0.1091083644203201,0.163560590878953,0.10881792236925877,-0.15874434678685309,0.24652116983778397,-0.018064445022453933,0.095610911975392759,0.1396530940405,0.3808455569523711,0.34790708937875048,0.39126853551465512,0.35809027601508958,0.2007525745743434,-0.14159814609866633,0.068476329665159305,0.13455928560808589,0.12306852326264699,0.18449845632746348,-0.1859148850138149,0.2166389565391216,0.083492174151894388,0.14347046911948572,0.045141335533421395
2009-12-16 00:00:00,0.032218079595729282,-0.17172853222902576,0.18897338193667032,0.1091083644203201,0.163560590878953,0.078412567123188365,-0.15874434678685309,0.24652116983778397,-0.018064445022453933,0.095610911975392759,-0.096014670127658047,0.3808455569523711,0.34790708937875048,0.39126853551465512,0.35809027601508958,-0.0049377274066730453,-0.14159814609866633,0.068476329665159305,0.13455928560808589,0.12306852326264699,0.1503086715735156,-0.1859148850138149,0.2166389565391216,0.083492174151894388,0.14347046911948572
2009-12-17 00:00:00,-0.29767273847919962,0.032218079595729282,-0.17172853222902576,0.18897338193667032,0.1091083644203201,-0.30337847968449277,0.078412567123188365,-0.15874434678685309,0.24652116983778397,-0.018064445022453933,-0.51978926049741414,-0.096014670127658047,0.3808455569523711,0.34790708937875048,0.39126853551465512,-0.31651093861196328,-0.0049377274066730453,-0.14159814609866633,0.068476329665159305,0.13455928560808589,-0.360382491156092,0.1503086715735156,-0.1859148850138149,0.2166389565391216,0.083492174151894388
2009-12-18 00:00:00,0.16332996185953538,-0.29767273847919962,0.032218079595729282,-0.17172853222902576,0.18897338193667032,0.32274081146750139,-0.30337847968449277,0.078412567123188365,-0.15874434678685309,0.24652116983778397,0.38740253560443005,-0.51978926049741414,-0.096014670127658047,0.3808455569523711,0.34790708937875048,0.082818049091121823,-0.31651093861196328,-0.0049377274066730453,-0.14159814609866633,0.068476329665159305,0.091138240094926132,-0.360382491156092,0.1503086715735156,-0.1859148850138149,0.2166389565391216
2009-12-21 00:00:00,0.25957907956378601,0.16332996185953538,-0.29767273847919962,0.032218079595729282,-0.17172853222902576,0.27836871374786337,0.32274081146750139,-0.30337847968449277,0.078412567123188365,-0.15874434678685309,0.54013952199574689,0.38740253560443005,-0.51978926049741414,-0.096014670127658047,0.3808455569523711,0.21471084476716223,0.082818049091121823,-0.31651093861196328,-0.0049377274066730453,-0.14159814609866633,0.21643315437172242,0.091138240094926132,-0.360382491156092,0.1503086715735156,-0.1859148850138149
2009-12-22 00:00:00,0.10584582423767061,0.25957907956378601,0.16332996185953538,-0.29767273847919962,0.032218079595729282,0.18095680856916166,0.27836871374786337,0.32274081146750139,-0.30337847968449277,0.078412567123188365,0.33421069954328397,0.54013952199574689,0.38740253560443005,-0.51978926049741414,-0.096014670127658047,0.13719917691047473,0.21471084476716223,0.082818049091121823,-0.31651093861196328,-0.0049377274066730453,0.14258415518690362,0.21643315437172242,0.091138240094926132,-0.360382491156092,0.1503086715735156
2009-12-23 00:00:00,0.069425428037225373,0.10584582423767061,0.25957907956378601,0.16332996185953538,-0.29767273847919962,0.19879145114357857,0.18095680856916166,0.27836871374786337,0.32274081146750139,-0.30337847968449277,0.23933989778929501,0.33421069954328397,0.54013952199574689,0.38740253560443005,-0.51978926049741414,-0.013081148019029779,0.13719917691047473,0.21471084476716223,0.082818049091121823,-0.31651093861196328,0.1283093291921045,0.14258415518690362,0.21643315437172242,0.091138240094926132,-0.360382491156092
2009-12-24 00:00:00,0.14959606417956747,0.069425428037225373,0.10584582423767061,0.25957907956378601,0.16332996185953538,0.18892184097032985,0.19879145114357857,0.18095680856916166,0.27836871374786337,0.32274081146750139,0.36426884895403722,0.23933989778929501,0.33421069954328397,0.54013952199574689,0.38740253560443005,0.12714316698027633,-0.013081148019029779,0.13719917691047473,0.21471084476716223,0.082818049091121823,0.14393154380995468,0.1283093291921045,0.14258415518690362,0.21643315437172242,0.091138240094926132
2009-12-28 00:00:00,0.033079870685709584,0.14959606417956747,0.069425428037225373,0.10584582423767061,0.25957907956378601,0.069417996307117785,0.18892184097032985,0.19879145114357857,0.18095680856916166,0.27836871374786337,0.323182133247644,0.36426884895403722,0.23933989778929501,0.33421069954328397,0.54013952199574689,0.096929652976693689,0.12714316698027633,-0.013081148019029779,0.13719917691047473,0.21471084476716223,0.020883495331183083,0.14393154380995468,0.1283093291921045,0.14258415518690362,0.21643315437172242
2009-12-29 00:00:00,-0.056332852929221439,0.033079870685709584,0.14959606417956747,0.069425428037225373,0.10584582423767061,-0.049810047822076063,0.069417996307117785,0.18892184097032985,0.19879145114357857,0.18095680856916166,-0.087863599467759429,0.323182133247644,0.36426884895403722,0.23933989778929501,0.33421069954328397,0.0086702116907591414,0.096929652976693689,0.12714316698027633,-0.013081148019029779,0.13719917691047473,-0.051771750266045052,0.020883495331183083,0.14393154380995468,0.1283093291921045,0.14258415518690362
2009-12-30 00:00:00,-0.00035539933483388908,-0.056332852929221439,0.033079870685709584,0.14959606417956747,0.069425428037225373,0.034950055234594747,-0.049810047822076063,0.069417996307117785,0.18892184097032985,0.19879145114357857,0.23116630231909721,-0.087863599467759429,0.323182133247644,0.36426884895403722,0.23933989778929501,-0.026873815705234796,0.0086702116907591414,0.096929652976693689,0.12714316698027633,-0.013081148019029779,-0.060187840246356011,-0.051771750266045052,0.020883495331183083,0.14393154380995468,0.1283093291921045
2009-12-31 00:00:00,-0.26635193039078697,-0.00035539933483388908,-0.056332852929221439,0.033079870685709584,0.14959606417956747,-0.2588923830184075,0.034950055234594747,-0.049810047822076063,0.069417996307117785,0.18892184097032985,0.41453831232034555,0.23116630231909721,-0.087863599467759429,0.323182133247644,0.36426884895403722,-0.2921231628568311,-0.026873815705234796,0.0086702116907591414,0.096929652976693689,0.12714316698027633,-0.21802968942193343,-0.060187840246356011,-0.051771750266045052,0.020883495331183083,0.14393154380995468
