Date,%5EGSPC1change,%5EGSPC1lag,%5EGSPC2lag,%5EGSPC3lag,%5EIXIC1change,%5EIXIC1lag,%5EIXIC2lag,%5EIXIC3lag,%5EFVX1change,%5EFVX1lag,%5EFVX2lag,%5EFVX3lag,%5ETYX1change,%5ETYX1lag,%5ETYX2lag,%5ETYX3lag,%5EXMI1change,%5EXMI1lag,%5EXMI2lag,%5EXMI3lag,%5ENYA1change,%5ENYA1lag,%5ENYA2lag,%5ENYA3lag
2012-09-18 00:00:00,-0.049995575996954734,-0.10635204639154464,0.11889611709614298,0.35470324380023294,-0.014187864451621172,-0.058926721956583043,0.22081931474338051,0.2951675059592746,-0.37798406556938891,0.26365927834170966,0.68396406901896201,-0.60115377087610233,-0.27376948812416557,-0.38672726943963465,0.66949950494680321,0.35973631211188584,0.001622385542208761,-0.11678638928617288,0.10993833608638395,0.35721349892426496,-0.090391245173360626,-0.17606283295510297,0.16695941019882229,0.35197301375531165
2012-09-19 00:00:00,0.036488229264991699,-0.049995575996954734,-0.10635204639154464,0.11889611709614298,0.045338153246460462,-0.014187864451621172,-0.058926721956583043,0.22081931474338051,-0.24959471510645703,-0.37798406556938891,0.26365927834170966,0.68396406901896201,-0.27579117194455016,-0.27376948812416557,-0.38672726943963465,0.66949950494680321,-0.032572863820310737,0.001622385542208761,-0.11678638928617288,0.10993833608638395,0.044976940775406135,-0.090391245173360626,-0.17606283295510297,0.16695941019882229
2012-09-20 00:00:00,-0.024783528279875212,0.036488229264991699,-0.049995575996954734,-0.10635204639154464,-0.071869009609708046,0.045338153246460462,-0.014187864451621172,-0.058926721956583043,0.0082410389933312948,-0.24959471510645703,-0.37798406556938891,0.26365927834170966,-0.27784332504979292,-0.27579117194455016,-0.27376948812416557,-0.38672726943963465,0.081266945420443021,-0.032572863820310737,0.001622385542208761,-0.11678638928617288,-0.11068717301389831,0.044976940775406135,-0.090391245173360626,-0.17606283295510297
2012-09-21 00:00:00,-0.0079841117455628288,-0.024783528279875212,0.036488229264991699,-0.049995575996954734,0.037342568893462054,-0.071869009609708046,0.045338153246460462,-0.014187864451621172,-0.38712841978371659,0.0082410389933312948,-0.24959471510645703,-0.37798406556938891,0.12680991456610599,-0.27784332504979292,-0.27579117194455016,-0.27376948812416557,-0.069603595808468172,0.081266945420443021,-0.032572863820310737,0.001622385542208761,0.011867024060749003,-0.11068717301389831,0.044976940775406135,-0.090391245173360626
2012-09-24 00:00:00,-0.080166819986034726,-0.0079841117455628288,-0.024783528279875212,0.036488229264991699,-0.17164268777100861,0.037342568893462054,-0.071869009609708046,0.045338153246460462,-0.25714930688928528,-0.38712841978371659,0.0082410389933312948,-0.24959471510645703,-0.44614062932783988,0.12680991456610599,-0.27784332504979292,-0.27579117194455016,-0.020484280619467131,-0.069603595808468172,0.081266945420443021,-0.032572863820310737,-0.088662475984354075,0.011867024060749003,-0.11068717301389831,0.044976940775406135
2012-09-25 00:00:00,-0.27229033601549207,-0.080166819986034726,-0.0079841117455628288,-0.024783528279875212,-0.30877542667059138,-0.17164268777100861,0.037342568893462054,-0.071869009609708046,-0.25977381531071309,-0.25714930688928528,-0.38712841978371659,0.0082410389933312948,-0.34756948524921238,-0.44614062932783988,0.12680991456610599,-0.27784332504979292,-0.19606143354410152,-0.020484280619467131,-0.069603595808468172,0.081266945420443021,-0.25550659910148732,-0.088662475984354075,0.011867024060749003,-0.11068717301389831
2012-09-26 00:00:00,-0.17387945411541464,-0.27229033601549207,-0.080166819986034726,-0.0079841117455628288,-0.2068275921438944,-0.30877542667059138,-0.17164268777100861,0.037342568893462054,-0.56352581522171241,-0.25977381531071309,-0.25714930688928528,-0.38712841978371659,-0.4993967355098099,-0.34756948524921238,-0.44614062932783988,0.12680991456610599,-0.1234580024680639,-0.19606143354410152,-0.020484280619467131,-0.069603595808468172,-0.18864523789775914,-0.25550659910148732,-0.088662475984354075,0.011867024060749003
2012-09-27 00:00:00,0.24609781791220295,-0.17387945411541464,-0.27229033601549207,-0.080166819986034726,0.30318802259005978,-0.2068275921438944,-0.30877542667059138,-0.17164268777100861,0.52489986428886726,-0.56352581522171241,-0.25977381531071309,-0.25714930688928528,0.30620054158327459,-0.4993967355098099,-0.34756948524921238,-0.44614062932783988,0.15993204148962428,-0.1234580024680639,-0.19606143354410152,-0.020484280619467131,0.2447355845585579,-0.18864523789775914,-0.25550659910148732,-0.088662475984354075
2012-09-28 00:00:00,-0.14285771686597584,0.24609781791220295,-0.17387945411541464,-0.27229033601549207,-0.18171252614053429,0.30318802259005978,-0.2068275921438944,-0.30877542667059138,-0.26519328602913683,0.52489986428886726,-0.56352581522171241,-0.25977381531071309,0.13156022549233279,0.30620054158327459,-0.4993967355098099,-0.34756948524921238,-0.11605247998131782,0.15993204148962428,-0.1234580024680639,-0.19606143354410152,-0.18622595456620486,0.2447355845585579,-0.18864523789775914,-0.25550659910148732
2012-10-01 00:00:00,0.082309594208481135,-0.14285771686597584,0.24609781791220295,-0.17387945411541464,-0.034036019272367816,-0.18171252614053429,0.30318802259005978,-0.2068275921438944,-0.26799222499770969,-0.26519328602913683,0.52489986428886726,-0.56352581522171241,-0.11657725234026597,0.13156022549233279,0.30620054158327459,-0.4993967355098099,0.18363900895246701,-0.11605247998131782,0.15993204148962428,-0.1234580024680639,0.11580471969956983,-0.18622595456620486,0.2447355845585579,-0.18864523789775914
2012-10-02 00:00:00,0.025922146106608888,0.082309594208481135,-0.14285771686597584,0.24609781791220295,0.062551973172992048,-0.034036019272367816,-0.18171252614053429,0.30318802259005978,-0.27085344934607003,-0.26799222499770969,-0.26519328602913683,0.52489986428886726,-0.11695612917834167,-0.11657725234026597,0.13156022549233279,0.30620054158327459,-0.10899853411654956,0.18363900895246701,-0.11605247998131782,0.15993204148962428,0.036764315733747596,0.11580471969956983,-0.18622595456620486,0.2447355845585579
2012-10-03 00:00:00,0.10987190166815106,0.025922146106608888,0.082309594208481135,-0.14285771686597584,0.13572770094448466,0.062551973172992048,-0.034036019272367816,-0.18171252614053429,-0.27377920500368647,-0.27085344934607003,-0.26799222499770969,-0.26519328602913683,0.22735923763123464,-0.11695612917834167,-0.11657725234026597,0.13156022549233279,-0.031267158420458761,-0.10899853411654956,0.18363900895246701,-0.11605247998131782,0.0027552794840952459,0.036764315733747596,0.11580471969956983,-0.18622595456620486
2012-10-04 00:00:00,0.19602042701963604,0.10987190166815106,0.025922146106608888,0.082309594208481135,0.12779081143881682,0.13572770094448466,0.062551973172992048,-0.034036019272367816,0.43433453896820862,-0.27377920500368647,-0.27085344934607003,-0.26799222499770969,0.42394172549769726,0.22735923763123464,-0.11695612917834167,-0.11657725234026597,0.17298127432896951,-0.031267158420458761,-0.10899853411654956,0.18363900895246701,0.23508849882151114,0.0027552794840952459,0.036764315733747596,0.11580471969956983
2012-10-05 00:00:00,-0.01696885484403602,0.19602042701963604,0.10987190166815106,0.025922146106608888,-0.12904904390141442,0.12779081143881682,0.13572770094448466,0.062551973172992048,0.6487940662048447,0.43433453896820862,-0.27377920500368647,-0.27085344934607003,0.58744763947116729,0.42394172549769726,0.22735923763123464,-0.11695612917834167,0.10591112635903435,0.17298127432896951,-0.031267158420458761,-0.10899853411654956,0.024546316230613856,0.23508849882151114,0.0027552794840952459,0.036764315733747596
2012-10-08 00:00:00,-0.11564787609931884,-0.01696885484403602,0.19602042701963604,0.10987190166815106,-0.20470399002215306,-0.12904904390141442,0.12779081143881682,0.13572770094448466,0.27363138487594785,0.6487940662048447,0.43433453896820862,-0.27377920500368647,0.0073020481569921816,0.58744763947116729,0.42394172549769726,0.22735923763123464,-0.053240968625812034,0.10591112635903435,0.17298127432896951,-0.031267158420458761,-0.10224979677516501,0.024546316230613856,0.23508849882151114,0.0027552794840952459
2012-10-09 00:00:00,-0.26103605691158566,-0.11564787609931884,-0.01696885484403602,0.19602042701963604,-0.33178727933317059,-0.20470399002215306,-0.12904904390141442,0.12779081143881682,-0.39028834214769537,0.27363138487594785,0.6487940662048447,0.43433453896820862,-0.27853427088135274,0.0073020481569921816,0.58744763947116729,0.42394172549769726,-0.23323025544738238,-0.053240968625812034,0.10591112635903435,0.17298127432896951,-0.2515197653268586,-0.10224979677516501,0.024546316230613856,0.23508849882151114
2012-10-10 00:00:00,-0.18440020139952976,-0.26103605691158566,-0.11564787609931884,-0.01696885484403602,-0.13168538014597492,-0.33178727933317059,-0.20470399002215306,-0.12904904390141442,0.0082410389933312948,-0.39028834214769537,0.27363138487594785,0.6487940662048447,-0.39943749673881679,-0.27853427088135274,0.0073020481569921816,0.58744763947116729,-0.23464531541752884,-0.23323025544738238,-0.053240968625812034,0.10591112635903435,-0.17906065415407371,-0.2515197653268586,-0.10224979677516501,0.024546316230613856
2012-10-11 00:00:00,0.0020094601985692559,-0.18440020139952976,-0.26103605691158566,-0.11564787609931884,-0.031098447964654601,-0.13168538014597492,-0.33178727933317059,-0.20470399002215306,0.0082410389933312948,0.0082410389933312948,-0.39028834214769537,0.27363138487594785,-0.2841899236970431,-0.39943749673881679,-0.27853427088135274,0.0073020481569921816,-0.017688717749415238,-0.23464531541752884,-0.23323025544738238,-0.053240968625812034,0.09692456145440552,-0.17906065415407371,-0.2515197653268586,-0.10224979677516501
2012-10-12 00:00:00,-0.1018317341886105,0.0020094601985692559,-0.18440020139952976,-0.26103605691158566,-0.061338270135212584,-0.031098447964654601,-0.13168538014597492,-0.33178727933317059,0.0082410389933312948,0.0082410389933312948,0.0082410389933312948,-0.39028834214769537,-0.20976825220607667,-0.2841899236970431,-0.39943749673881679,-0.27853427088135274,0.034066894171618602,-0.017688717749415238,-0.23464531541752884,-0.23323025544738238,-0.11859270082513108,0.09692456145440552,-0.17906065415407371,-0.2515197653268586
2012-10-15 00:00:00,0.21509467081826292,-0.1018317341886105,0.0020094601985692559,-0.18440020139952976,0.17455898866612579,-0.061338270135212584,-0.031098447964654601,-0.13168538014597492,0.0082410389933312948,0.0082410389933312948,0.0082410389933312948,0.0082410389933312948,0.0073020481569921816,-0.20976825220607667,-0.2841899236970431,-0.39943749673881679,0.19074950309827768,0.034066894171618602,-0.017688717749415238,-0.23464531541752884,0.2074751660357543,-0.11859270082513108,0.09692456145440552,-0.17906065415407371
2012-10-16 00:00:00,0.25767369804883106,0.21509467081826292,-0.1018317341886105,0.0020094601985692559,0.27551871681139256,0.17455898866612579,-0.061338270135212584,-0.031098447964654601,0.50600451978807814,0.0082410389933312948,0.0082410389933312948,0.0082410389933312948,0.51604255239505947,0.0073020481569921816,-0.20976825220607667,-0.2841899236970431,0.25680340125510343,0.19074950309827768,0.034066894171618602,-0.017688717749415238,0.26562105756424836,0.2074751660357543,-0.11859270082513108,0.09692456145440552
2012-10-17 00:00:00,0.1230870761265945,0.25767369804883106,0.21509467081826292,-0.1018317341886105,0.027521371255226419,0.27551871681139256,0.17455898866612579,-0.061338270135212584,0.74435804847000842,0.50600451978807814,0.0082410389933312948,0.0082410389933312948,0.5483339330022986,0.51604255239505947,0.0073020481569921816,-0.20976825220607667,-0.056610435275660752,0.25680340125510343,0.19074950309827768,0.034066894171618602,0.18861584973220277,0.26562105756424836,0.2074751660357543,-0.11859270082513108
2012-10-18 00:00:00,-0.086530441374020689,0.1230870761265945,0.25767369804883106,0.21509467081826292,-0.25109482515028775,0.027521371255226419,0.27551871681139256,0.17455898866612579,0.25010664280757122,0.74435804847000842,0.50600451978807814,0.0082410389933312948,0.21698093766188106,0.5483339330022986,0.51604255239505947,0.0073020481569921816,-0.14914419306296986,-0.056610435275660752,0.25680340125510343,0.19074950309827768,-0.023101117763172047,0.18861584973220277,0.26562105756424836,0.2074751660357543
2012-10-19 00:00:00,-0.3687668215045542,-0.086530441374020689,0.1230870761265945,0.25767369804883106,-0.41494680522790217,-0.25109482515028775,0.027521371255226419,0.27551871681139256,-0.45035374236199033,0.25010664280757122,0.74435804847000842,0.50600451978807814,-0.48465016699631897,0.21698093766188106,0.5483339330022986,0.51604255239505947,-0.35645408829872532,-0.14914419306296986,-0.056610435275660752,0.25680340125510343,-0.32651355023432271,-0.023101117763172047,0.18861584973220277,0.26562105756424836
2012-10-22 00:00:00,0.010812776434085923,-0.3687668215045542,-0.086530441374020689,0.1230870761265945,0.10864310049701748,-0.41494680522790217,-0.25109482515028775,0.027521371255226419,0.47591729685782835,-0.45035374236199033,0.25010664280757122,0.74435804847000842,0.12716229806775811,-0.48465016699631897,0.21698093766188106,0.5483339330022986,-0.064154351741245702,-0.35645408829872532,-0.14914419306296986,-0.056610435275660752,0.013793275097606399,-0.32651355023432271,-0.023101117763172047,0.18861584973220277
2012-10-23 00:00:00,-0.33772038473103611,0.010812776434085923,-0.3687668215045542,-0.086530441374020689,-0.22770440364355099,0.10864310049701748,-0.41494680522790217,-0.25109482515028775,-0.36106522493065563,0.47591729685782835,-0.45035374236199033,0.25010664280757122,-0.27992666785975628,0.12716229806775811,-0.48465016699631897,0.21698093766188106,-0.44474571930545725,-0.064154351741245702,-0.35645408829872532,-0.14914419306296986,-0.35574568516921645,0.013793275097606399,-0.32651355023432271,-0.023101117763172047
2012-10-24 00:00:00,-0.10523793219376978,-0.33772038473103611,0.010812776434085923,-0.3687668215045542,-0.095542713324024364,-0.22770440364355099,0.10864310049701748,-0.41494680522790217,-0.23577672691080953,-0.36106522493065563,0.47591729685782835,-0.45035374236199033,0.12787338159480396,-0.27992666785975628,0.12716229806775811,-0.48465016699631897,-0.0133419297022472,-0.44474571930545725,-0.064154351741245702,-0.35645408829872532,-0.072548233975817458,-0.35574568516921645,0.013793275097606399,-0.32651355023432271
2012-10-25 00:00:00,0.092290967701804311,-0.10523793219376978,-0.33772038473103611,0.010812776434085923,0.044279723902108721,-0.095542713324024364,-0.22770440364355099,0.10864310049701748,0.68686268255092109,-0.23577672691080953,-0.36106522493065563,0.47591729685782835,0.41492053969800813,0.12787338159480396,-0.27992666785975628,0.12716229806775811,0.1166782772063634,-0.0133419297022472,-0.44474571930545725,-0.064154351741245702,0.11447391268758954,-0.072548233975817458,-0.35574568516921645,0.013793275097606399
2012-10-26 00:00:00,-0.031369418670333972,0.092290967701804311,-0.10523793219376978,-0.33772038473103611,0.016413928278204933,0.044279723902108721,-0.095542713324024364,-0.22770440364355099,-0.60730521983487573,0.68686268255092109,-0.23577672691080953,-0.36106522493065563,-0.44429654137638119,0.41492053969800813,0.12787338159480396,-0.27992666785975628,-0.020785010175457828,0.1166782772063634,-0.0133419297022472,-0.44474571930545725,-0.092794549433985254,0.11447391268758954,-0.072548233975817458,-0.35574568516921645
2012-10-31 00:00:00,0.00056013509641546916,-0.031369418670333972,0.092290967701804311,-0.10523793219376978,-0.11311904564945535,0.016413928278204933,0.044279723902108721,-0.095542713324024364,-0.58029951645526323,-0.60730521983487573,0.68686268255092109,-0.23577672691080953,-0.49338051758878643,-0.44429654137638119,0.41492053969800813,0.12787338159480396,-0.071125776724576179,-0.020785010175457828,0.1166782772063634,-0.0133419297022472,0.10970698349003226,-0.092794549433985254,0.11447391268758954,-0.072548233975817458
2012-11-01 00:00:00,0.26953437695924759,0.00056013509641546916,-0.031369418670333972,0.092290967701804311,0.31079983105805636,-0.11311904564945535,0.016413928278204933,0.044279723902108721,0.39746002535665814,-0.58029951645526323,-0.60730521983487573,0.68686268255092109,0.42210300723348448,-0.49338051758878643,-0.44429654137638119,0.41492053969800813,0.24344536660489338,-0.071125776724576179,-0.020785010175457828,0.1166782772063634,0.26100419914358874,0.10970698349003226,-0.092794549433985254,0.11447391268758954
