Date,Adj Close,1d-change,5d-change,10-mov-avg,20-mov-avg
2011-01-07 00:00:00,0.17958342138061792,-0.01992940696787138,0.05384420593213575,0.17864158606371711,0.16196736509316467
2011-01-10 00:00:00,0.17564472992645305,-0.0153844284069181,-0.013910424623242658,0.18035755027753736,0.16552993089989468
2011-01-11 00:00:00,0.18629045025685304,0.03410832974754191,0.012985258683422403,0.18381615191734454,0.16988392203036431
2011-01-12 00:00:00,0.2121282661961747,0.08535692059977705,0.03431427254579341,0.19163263210780193,0.17656756756408729
2011-01-13 00:00:00,0.2071767683680816,-0.018629218461397212,0.036535967916011075,0.19707229179371591,0.18208876040219635
2011-01-14 00:00:00,0.22851322264550059,0.069610753616015417,0.086298522507391395,0.20564087194180897,0.18935034100731429
2011-01-18 00:00:00,0.23251943452459392,0.011321495152650964,0.101270729822054,0.21342472991425451,0.19634585557346015
2011-01-19 00:00:00,0.20303551563913128,-0.1001706528650058,0.026165735764454284,0.2141029255398593,0.19954354573114297
2011-01-20 00:00:00,0.19929938545975184,-0.014594765445209396,-0.028679752952753667,0.21393673732524443,0.20203986717690056
2011-01-21 00:00:00,0.20625398922739138,0.021383910573097558,-0.0067146028833607405,0.21514300818156853,0.20503711528193649
2011-01-24 00:00:00,0.22311158865121708,0.054589954720166693,-0.014919560475290593,0.21938348467212812,0.20953941279683932
2011-01-25 00:00:00,0.22387682013374088,0.00052360271047333085,-0.020844068051925277,0.22300065560892787,0.21369419784893215
2011-01-26 00:00:00,0.2361430306624259,0.038918439484390312,0.056270470321369309,0.22832754568000474,0.21875612403665873
2011-01-27 00:00:00,0.24269251188049404,0.01974148793445352,0.075412505806455227,0.23394996440105029,0.22403160416370801
2011-01-28 00:00:00,0.19047671660242232,-0.17523047450149554,-0.034179064304968282,0.22847244286197321,0.22325864461332143
2011-01-31 00:00:00,0.21248837512912661,0.072307595614619913,-0.024535952914458672,0.2282390986834503,0.22489723159989036
2011-02-01 00:00:00,0.26081049256965239,0.15992417782086826,0.062862130412604023,0.23737438068531563,0.23151221522958965
2011-02-02 00:00:00,0.25279806881146566,-0.028445187542490872,0.025468441508551144,0.24330229934792055,0.23664617428581089
2011-02-03 00:00:00,0.25970765896248627,0.020808292027711398,0.026057691964752799,0.24948596999207856,0.24202507537367318
2011-02-04 00:00:00,0.26819272569517283,0.02595024548183681,0.13946632498178649,0.25618296025826481,0.24779292727973698
2011-02-07 00:00:00,0.28660329489235509,0.058507902364837799,0.13172411602675152,0.26521556771088695,0.25496690764325136
2011-02-08 00:00:00,0.29902705307920657,0.038568061960797907,0.06433827414203748,0.27500367627680311,0.2627772203916976
2011-02-09 00:00:00,0.29072204081299646,-0.029058757705701026,0.063995215086729493,0.28140925599297234,0.26896159090123878
2011-02-10 00:00:00,0.29295021483563777,0.0052396404058159445,0.055335115756724736,0.2870802238812995,0.27479363550478531
2011-02-11 00:00:00,0.30933517128496418,0.051398704134976124,0.06946074906975401,0.29488241390690695,0.2818105479195635
2011-02-14 00:00:00,0.31646982951907965,0.021106546152536435,0.048715559354024621,0.30264301758843476,0.28891697870313382
2011-02-15 00:00:00,0.30676939513767942,-0.033416249757724482,0.0088600088439497841,0.30712041229982184,0.29431629120906205
2011-02-16 00:00:00,0.32547255284288512,0.058676249562774667,0.057414367313303939,0.31439345679735964,0.3011879079599058
2011-02-17 00:00:00,0.33472285105809552,0.027806786020649111,0.069972228444920292,0.322129443115381,0.30838758990918169
2011-02-18 00:00:00,0.34052960760194984,0.016641573601361533,0.050677823838802767,0.32957959424071209,0.31551834275710544
2011-02-22 00:00:00,0.27847833709262093,-0.20119255456732571,-0.072668362948469317,0.32369923703287629,0.31537930480457094
2011-02-23 00:00:00,0.26038286321177206,-0.061328571873235566,-0.087887253361871559,0.31539559750087387,0.31333152819502186
2011-02-24 00:00:00,0.25745697813153484,-0.011678515512987767,-0.12577587903975657,0.30803701289536001,0.31116800995948635
2011-02-25 00:00:00,0.28847135998204509,0.10032560758961778,-0.086880290124471501,0.30800214854992936,0.31250468155909777
2011-02-28 00:00:00,0.30499135728122789,0.051920286852755224,-0.067795593482952735,0.3111619933557731,0.31546869486928547
2011-03-01 00:00:00,0.25797463472265375,-0.15473275050428181,-0.041992809258653528,0.30467306301585095,0.31315661897590452
2011-03-02 00:00:00,0.26272357127596141,0.0136384868067567,-0.00076101684836261702,0.3002804860231354,0.31156914110679212
2011-03-03 00:00:00,0.3134314103972955,0.16502101801241426,0.09667737529118077,0.30647320518856208,0.31551869957427092
2011-03-04 00:00:00,0.29132972463735329,-0.073611407950472524,0.00012940334247204985,0.30727433574704166,0.31674461618321853
2011-03-07 00:00:00,0.26652722188026928,-0.082955473000248983,-0.073773319390083733,0.30314290710632941,0.3152194226550416
2011-03-08 00:00:00,0.29283768079409034,0.084534058270100063,0.058314043946528359,0.3048405829220438,0.31663400685829024
2011-03-09 00:00:00,0.28878645529837804,-0.015243090794007277,0.042253629752371701,0.305447701262822,0.31748357464450155
2011-03-10 00:00:00,0.23272199579937936,-0.18511118807001001,-0.14889079181862824,0.29512395745232384,0.31229743880794225
2011-03-11 00:00:00,0.25336073901920353,0.066660688321805384,-0.073199984418676714,0.29066054878093917,0.30979733011828375
2011-03-14 00:00:00,0.23560286726299753,-0.060720192135489362,-0.061015241068636102,0.28358138820749434,0.30564920449400018
2011-03-15 00:00:00,0.20292298159758329,-0.11069365573588331,-0.16641075978156158,0.27148210863687144,0.29842509928312494
2011-03-16 00:00:00,0.14667846763210923,-0.19116532258682054,-0.26044835645983216,0.25072747045202298,0.28591508750454214
2011-03-17 00:00:00,0.18457993282533003,0.12795364544328036,-0.093208892037066698,0.24106141017876245,0.27862214588888173
2011-03-18 00:00:00,0.19693617058725302,0.039784451762216878,-0.1076562658991755,0.23553757730139155,0.27333616718287473
2011-03-21 00:00:00,0.24008172211659082,0.14335557949233751,0.0031884370124623911,0.23934519706664284,0.27313624731273178
2011-03-22 00:00:00,0.22970608348590474,-0.036478288129066123,0.044566389760019892,0.2404580173527,0.27185333639902026
2011-03-23 00:00:00,0.2381911502185913,0.02623855032331053,0.16774856257928961,0.24300613005316724,0.27159383458937453
2011-03-24 00:00:00,0.26546940188972212,0.088589100988660699,0.14567515717222254,0.2503556697770663,0.27425636092502609
2011-03-25 00:00:00,0.27478722052986049,0.028636425519147881,0.139392664032816,0.25816727458422034,0.27765498978147007
2011-03-28 00:00:00,0.26666226273012628,-0.028689559542765794,0.043565823369274864,0.26299046549006039,0.2798669609524298
2011-03-29 00:00:00,0.28748106041642635,0.066462435510398266,0.10094862441219651,0.27095475403342828,0.28407950183328085
2011-03-30 00:00:00,0.30733206534541724,0.062820520925378182,0.12142501053364839,0.28130224692391809,0.28999928949315867
2011-03-31 00:00:00,0.30186291092620526,-0.01978058249917455,0.060925806780626889,0.28871282712519325,0.29477439080094237
2011-04-01 00:00:00,0.31667239079386561,0.046116917654792686,0.070636037801495105,0.29763426831518197,0.30066768458712284
2011-04-04 00:00:00,0.31770770397610282,0.0013176326606215078,0.087433601094950367,0.30513344540359283,0.30610967634926473
2011-04-05 00:00:00,0.31716754057667496,-0.0037786685885426398,0.04837588901831217,0.31116488386268198,0.3109760106334164
2011-04-06 00:00:00,0.3237170217947431,0.019153299927138077,0.024260216998870616,0.31736375126482846,0.31607452665723185
2011-04-07 00:00:00,0.31914813970791189,-0.016778143120976422,0.025925011483984687,0.32155375466438635,0.32020219358901447
2011-04-08 00:00:00,0.30712950407063183,-0.040881787040887817,-0.022002899821051389,0.32266233480109807,0.32266021018560509
2011-04-11 00:00:00,0.29877947818780215,-0.02913159185921755,-0.038704551917240565,0.32195779450893469,0.32399724598825491
2011-04-12 00:00:00,0.27559746562900322,-0.077479235792018181,-0.079024263248484217,0.31690720901198355,0.32274470651821335
2011-04-13 00:00:00,0.27616013583674104,-0.0001861594587873939,-0.089499238292487363,0.31288350750176191,0.3216712195926153
2011-04-14 00:00:00,0.27640771072814546,-0.0012198511268853014,-0.081057851146679197,0.30963917019871262,0.32072626526836118
2011-04-15 00:00:00,0.28802122381585471,0.036051034739278218,-0.039145452448555745,0.30922612795375437,0.3211048163816711
2011-04-18 00:00:00,0.25529632453382201,-0.1089229975534043,-0.082908063656543809,0.3025722575401833,0.31797149479245357
2011-04-19 00:00:00,0.2721314171493377,0.053570291035833065,-0.011267064163893819,0.30037736552679156,0.31692469587066352
2011-04-20 00:00:00,0.31205849509041489,0.129085818479001,0.059793700988303805,0.3062874966934902,0.320218379609989
2011-04-21 00:00:00,0.32785827452369393,0.049161672158221162,0.087860352196000802,0.314172426221899,0.32487652622033053
2011-04-25 00:00:00,0.32306432435376731,-0.017483277993527582,0.057997193379533914,0.31969849671166611,0.32858185845433729
2011-04-26 00:00:00,0.35004998751687416,0.085085240788434241,0.16725261105547803,0.32942807758251402,0.33480053879441329
2011-04-27 00:00:00,0.36900072011348478,0.058601851700785836,0.17009527805498714,0.34104614741583322,0.34243978409886788
2011-04-28 00:00:00,0.3798490017186702,0.032462160874881817,0.11589738547631311,0.35264556629247118,0.35050371424239979
2011-04-29 00:00:00,0.38689363271954769,0.020288460013943754,0.09972962887800875,0.36349561826505822,0.3585478846891802
2011-05-02 00:00:00,0.38151450553357424,-0.019035877293890561,0.098856849854224105,0.37133475848419695,0.36525460870506227
2011-05-03 00:00:00,0.37116137371119767,-0.034816810640334275,0.032171982851926517,0.37575043933383473,0.3702229565920272
2011-05-04 00:00:00,0.35023004198335012,-0.068539328561418547,-0.037862349870486076,0.37532350853840052,0.37249494224460106
2011-05-05 00:00:00,0.32272672222912441,-0.090024488443465528,-0.10463285663198643,0.36966604299643357,0.37162932939553744
2011-05-06 00:00:00,0.33420519446697661,0.035028007310706731,-0.096689115437710235,0.36725256012995855,0.37206532251600183
2011-05-09 00:00:00,0.34791184072747028,0.042053559239260671,-0.06358174146309338,0.3679232839367112,0.37391562089428632
2011-05-10 00:00:00,0.37237674135991183,0.076299884122316836,-0.0028833695776785606,0.37319379962933363,0.37818819871110515
2011-05-11 00:00:00,0.33843647442916497,-0.10983122960679527,-0.025778466973237674,0.37095554623943205,0.37844895590575905
2011-05-12 00:00:00,0.35322344748851575,0.04546164173972133,0.049189678911427039,0.37197814338987523,0.38025545259054866
2011-05-13 00:00:00,0.32873604004776469,-0.080298271111173131,-0.014691841455239527,0.36808872828819456,0.37928901311747731
2011-05-16 00:00:00,0.3100553891508685,-0.06222434277067599,-0.071728285372928482,0.36130110184536257,0.37643048153825304
2011-05-17 00:00:00,0.30895255554370232,-0.0056074846040789156,-0.11589425690180211,0.35553474170069632,0.37372705544244361
2011-05-18 00:00:00,0.33528552126583333,0.083379225960157483,-0.010579801007383198,0.35589909011448545,0.37407801022639292
2011-05-19 00:00:00,0.34185750929221093,0.019098459783534399,-0.025005638120252381,0.35746559130815092,0.37509357341572613
2011-05-20 00:00:00,0.31860797630848353,-0.07662108256919016,-0.022972711214094964,0.35426009917749446,0.37354300620319913
2011-05-23 00:00:00,0.28282215109635672,-0.11772962644765947,-0.05361288434833765,0.34473073635207391,0.36833918073616828
2011-05-24 00:00:00,0.28036890899061989,-0.010058979593971586,-0.056041800572953465,0.3364605076339906,0.36337039070454519
2011-05-25 00:00:00,0.28979926167230619,0.028850711165058895,-0.085510715411216465,0.33151402104061622,0.35987644784291423
2011-05-26 00:00:00,0.30154781560987243,0.036320262614430762,-0.076194179132573661,0.32973437416597667,0.35796311436899692
2011-05-27 00:00:00,0.31372399890531893,0.037559706984746997,-0.013700766964012789,0.33062831071336474,0.35752527598943162
2011-05-31 00:00:00,0.34545859862173345,0.10073549335820245,0.10780652575546645,0.33748451164403148,0.36049977371355652
2011-06-01 00:00:00,0.27647523115307399,-0.22308147048445723,-0.012027833406462868,0.32978029598267972,0.355864033422507
2011-06-02 00:00:00,0.27285163501524251,-0.013913913348665307,-0.035462056324101328,0.32277749040346654,0.35128491802887118
2011-06-03 00:00:00,0.24408793399568418,-0.096466612994211956,-0.10785152262987824,0.31149650927416489,0.34408682066824392
2011-06-06 00:00:00,0.21260090917067456,-0.10642376709514795,-0.1852649130514363,0.29618959943633677,0.33422991493046955
2011-06-07 00:00:00,0.20983257174860437,-0.011309733744288515,-0.24423370095442953,0.28313147319886001,0.32501772781025906
2011-06-08 00:00:00,0.19772390887808577,-0.042652307362075863,-0.14715369437117079,0.27011057195457794,0.31539679055414588
2011-06-09 00:00:00,0.21897033592226675,0.069542630133644742,-0.10238303484507065,0.2635576814818183,0.30894878660168601
2011-06-10 00:00:00,0.17841306734852325,-0.13765939896357568,-0.12486294675511123,0.25036864653523772,0.29880715609840025
2011-06-13 00:00:00,0.18032614605483172,0.0044564728473067659,-0.064549823124669253,0.23994684337207298,0.28983458960861735
2011-06-14 00:00:00,0.21642706658329147,0.12032321151885828,0.0071681715690076579,0.23838741455724602,0.28555095190290225
2011-06-15 00:00:00,0.16589928192843381,-0.17115007768018922,-0.064022696144608218,0.22735962308703314,0.27630855590761938
2011-06-16 00:00:00,0.17089579337314587,0.01498843634365114,-0.093502680041638392,0.21930121455666629,0.26847708417378802
2011-06-17 00:00:00,0.17958342138061792,0.02751008893621525,-0.0028241725198397002,0.21438468904639144,0.26231420870867966
2011-06-20 00:00:00,0.19502309188094405,0.050310692153560925,0.022409701256868156,0.21334194367268691,0.25837817243521616
2011-06-21 00:00:00,0.23364477494006963,0.12819805752837948,0.026712396034078049,0.21994279821408533,0.25891913395996496
2011-06-22 00:00:00,0.21478406957669749,-0.064786456707618359,0.08665282745773345,0.22170336903238722,0.25740531719601512
2011-06-23 00:00:00,0.20659159135203428,-0.029467832984499429,0.061805471019365711,0.22156268246160146,0.2551655231418945
2011-06-24 00:00:00,0.17271884484621639,-0.11579107286826641,-0.017818996844436431,0.21491011325102199,0.24954130592661181
2011-06-27 00:00:00,0.19893927652679944,0.087072586967456594,0.0022596939055693401,0.21452766237706131,0.24723768755967343
2011-06-28 00:00:00,0.23623305789566387,0.12354952778042755,-0.00026863001290262684,0.22141247198644293,0.24911455777108726
2011-06-29 00:00:00,0.26040537002008157,0.078324762972682871,0.079090095073035396,0.2317107699278286,0.25338009997328559
2011-06-30 00:00:00,0.2901818774135681,0.096141759713604807,0.14951983096415791,0.24588353527601933,0.26040206178393688
2011-07-01 00:00:00,0.33301233362657245,0.13776614497008552,0.29483280631153902,0.2657457399893049,0.27130443029952211
2011-07-05 00:00:00,0.32898361493916961,-0.014994642379529419,0.23603547925787563,0.28121908943849627,0.28074057441497763
2011-07-06 00:00:00,0.33199952725264426,0.0076852777781956962,0.17023114856001687,0.29446117565422125,0.28959836819961499
2011-07-07 00:00:00,0.3635090588859633,0.099387965149038374,0.18210746726260194,0.31137696984588603,0.30095929455814752
2011-07-08 00:00:00,0.34230764545840137,-0.069566748839674147,0.088643095279735878,0.32112527856912354,0.308986355410866
2011-07-11 00:00:00,0.28759359445797383,-0.177539653267482,-0.085451819127512887,0.31854132024102766,0.3104375732432299
2011-07-12 00:00:00,0.27442711159690852,-0.045044400707604577,-0.10176532292117321,0.31388603279741883,0.31035212398957518
2011-07-13 00:00:00,0.28360988938718995,0.028100388739270149,-0.09074248287331585,0.31184944331420905,0.31125014608053342
2011-07-14 00:00:00,0.26369136403327009,-0.067189568804924882,-0.1800295342809777,0.30633885453264742,0.30994702954090225
2011-07-15 00:00:00,0.28005381367428694,0.051855265438326997,-0.11493018717698704,0.30498815436339899,0.3105059294461518
2011-07-18 00:00:00,0.2559715287831073,-0.080904699235316846,-0.061872593125255809,0.2992351394600879,0.30845374134564507
2011-07-19 00:00:00,0.30388852367406172,0.15618958361342691,0.048205069879337294,0.30377613831809963,0.31168642286631704
2011-07-20 00:00:00,0.30188541773451477,-0.0085398551332470027,0.027898569174451032,0.30710490027628817,0.31439847342331018
2011-07-21 00:00:00,0.34230764545840137,0.12938826232604791,0.13750763236614433,0.31762994892127067,0.32114561247934659
2011-07-22 00:00:00,0.34505347607216208,0.0067761210475538415,0.11217236242940717,0.32677129944511019,0.32754181065037824
