Date,Adj Close,1d-change,5d-change,10-mov-avg,20-mov-avg
2012-06-06 00:00:00,0.27749640878348925,0.22161517634916206,0.002373861621703892,0.27247475309030417,0.3239851999390842
2012-06-07 00:00:00,0.2771813134671558,-0.0030351550384505074,0.014005886247468381,0.27672604586347815,0.32288232722869398
2012-06-08 00:00:00,0.30119607793340697,0.076718201865997676,0.1939935846174414,0.284839241411528,0.32443346257294103
2012-06-11 00:00:00,0.26354218763159065,-0.12443865727384404,0.12348841143912891,0.28421008527817598,0.32184021554921316
2012-06-12 00:00:00,0.29786507030359893,0.11102918703875382,0.15569996380072595,0.29031965975701507,0.32313704016969019
2012-06-13 00:00:00,0.27693373857575138,-0.070139261411930762,-0.0060011953130210604,0.29127864193092773,0.32208866651258267
2012-06-14 00:00:00,0.30893841999187927,0.1029179875467791,0.052315759083984316,0.29824018795355656,0.32453717543339633
2012-06-15 00:00:00,0.33986277460915104,0.09829172361343344,0.064221704184106276,0.30990441880773179,0.33003486256473868
2012-06-18 00:00:00,0.34422909542119678,0.012013610147991542,0.14127760953766236,0.32029058316065118,0.3354724100015517
2012-06-19 00:00:00,0.3739380823897549,0.093226574456824085,0.1313257260862955,0.33452220772344043,0.34354546389121204
2012-06-20 00:00:00,0.36878402328687637,-0.018362573614499503,0.16076037377594563,0.34517152743856716,0.35030259391627921
2012-06-21 00:00:00,0.30085847580876413,-0.2179782191881382,-0.019410523323485234,0.34077493254423014,0.3492064415617176
2012-06-22 00:00:00,0.32226245051111152,0.067603164416948275,-0.036085013387725781,0.34130869952150134,0.35048654306035454
2012-06-25 00:00:00,0.27432294881184766,-0.15679069011187796,-0.12832885033364999,0.33249306307723836,0.34655634067468183
2012-06-26 00:00:00,0.28843471762191264,0.044300825222497307,-0.15438224065071171,0.32800385014391809,0.34449829313203112
2012-06-27 00:00:00,0.31512779227699556,0.085166280898299418,-0.098895529935580567,0.32948263844248815,0.34546950358892303
2012-06-28 00:00:00,0.30880337914202238,-0.022471413399989905,0.0092357913446413191,0.32947194030970345,0.34567693263008886
2012-06-29 00:00:00,0.38334592826313174,0.2397655003064022,0.10357793706927397,0.34384994755641324,0.35377669379106624
2012-07-02 00:00:00,0.39088570904681863,0.021857211765138468,0.20554045563886786,0.35706895424241442,0.36190533573175054
2012-07-03 00:00:00,0.41003900291821466,0.058459410098121972,0.21360280132810547,0.371581103290827,0.37129278816424099
2012-07-05 00:00:00,0.39554461836688776,-0.047473865397187343,0.13827937718710762,0.38065725417800811,0.37824773609497547
2012-07-06 00:00:00,0.3665108356476155,-0.093515486271322432,0.098039201987903016,0.3824796569418597,0.38145860737593601
2012-07-09 00:00:00,0.36151432420290341,-0.017901115562441557,-0.043014364840347909,0.38300638380338609,0.38383334220931786
2012-07-10 00:00:00,0.33677934187074793,-0.080837474178437452,-0.099002349967135861,0.37866347453273186,0.38335649397446409
2012-07-11 00:00:00,0.33673432825412897,-0.0021470224432816199,-0.13157281463576992,0.37510149747230476,0.38292028202674055
2012-07-12 00:00:00,0.3216772734950642,-0.050385955165455965,-0.1331451451047769,0.36928113128315132,0.38092742978015243
2012-07-13 00:00:00,0.3712372653926132,0.1580493814146233,0.0032923623447940449,0.37408412403016073,0.38438476433858865
2012-07-16 00:00:00,0.36417012758342615,-0.024454975097044435,-0.00032672825977223045,0.37664988319379367,0.38676270955450509
2012-07-17 00:00:00,0.38674445631786825,0.06988358051314035,0.083390234154115103,0.3831060007593175,0.39131026578068639
2012-07-18 00:00:00,0.40724815868783498,0.062809619020239738,0.11973782925258823,0.39234550660591128,0.39760102319525759
2012-07-19 00:00:00,0.41564319818728357,0.024358154583154115,0.16205260626402895,0.40152535035976178,0.40418372623964649
2012-07-20 00:00:00,0.38447126867860743,-0.099617418572045383,0.018157599287768042,0.4030199290264827,0.40683085758063708
2012-07-23 00:00:00,0.35714800339085767,-0.088434965955858286,-0.017294815767346951,0.39896935821857343,0.4063257380765446
2012-07-24 00:00:00,0.32966719044494142,-0.08971477538065846,-0.10429846521441215,0.39035144013134537,0.402951859686906
2012-07-25 00:00:00,0.32872190449594224,-0.0050470407805205657,-0.14071222984660528,0.3831179754413403,0.39979896860868674
2012-07-26 00:00:00,0.37852947128489561,0.15847260101111213,-0.068960244683163988,0.38681257880205761,0.40223302229183061
2012-07-27 00:00:00,0.43693463884808359,0.18311124858050834,0.086366040671476921,0.40110767126815328,0.41063449637978922
2012-07-30 00:00:00,0.43542668269134599,-0.0066923202728016527,0.13254230790241819,0.41251261949812873,0.41807577275750668
2012-07-31 00:00:00,0.4219676113222568,-0.04388209119976088,0.1586566883298195,0.41924633128500877,0.42337978483484678
2012-08-01 00:00:00,0.41296488799845132,-0.030137015104104836,0.14441825632170507,0.42301820040500698,0.42722308680982257
2012-08-02 00:00:00,0.38973786182303344,-0.074800852454616082,0.014568510020748804,0.42162144404265972,0.4282349995001794
2012-08-03 00:00:00,0.44823305661945934,0.1827201868780482,0.01435650730164344,0.43176825386784928,0.43535933025561435
2012-08-06 00:00:00,0.4555252625117418,0.020595480685889404,0.029438753825978738,0.44147758964001982,0.44257916185700441
2012-08-07 00:00:00,0.47155011002811525,0.047541714593942887,0.080306911526911731,0.45251439758600037,0.45081229809783568
2012-08-08 00:00:00,0.47350820235104318,0.0040207044487356961,0.099464862202769982,0.4619224262648231,0.45846916175091734
2012-08-09 00:00:00,0.47481359723299482,0.0020105182616839811,0.14289851387661201,0.46987184633254014,0.46553535737795609
2012-08-10 00:00:00,0.48172318738401537,0.019229524037398187,0.052141117805362847,0.47770947267178926,0.47266197897080753
2012-08-13 00:00:00,0.477761989121541,-0.014147836305715431,0.032857019264776917,0.48335756220978832,0.47868942561587369
2012-08-14 00:00:00,0.47735686657197007,-0.0032460860451336052,0.0048458496248923993,0.48790053746276174,0.48409982924903966
2012-08-15 00:00:00,0.4809579559014921,0.0090542009562033093,0.0076199130846150848,0.49231252978835582,0.48937718278371278
2012-08-16 00:00:00,0.50341975059438671,0.066884536873594691,0.043399266387856822,0.50025748261620984,0.49653606862686778
2012-08-17 00:00:00,0.50938405479640803,0.016160271756076667,0.041698214001361512,0.50790901314057013,0.50364621835623014
2012-08-20 00:00:00,0.50931653437147961,-0.0022076108414872541,0.04833646928577686,0.51415632481111895,0.51007204422279806
2012-08-21 00:00:00,0.49815315744996075,-0.035934575516448054,0.030161120009993794,0.51711322265567583,0.51470098471570391
2012-08-22 00:00:00,0.49887337531586501,0.00019447741474016298,0.025257782556445302,0.51967150522494565,0.5189655190206951
2012-08-23 00:00:00,0.47319310703470974,-0.080316348457709477,-0.055653212750370891,0.51680833709653606,0.52009815491541667
2012-08-24 00:00:00,0.49356176855481998,0.060618924581940528,-0.03145846022250158,0.51839690985841869,0.52328488901486181
2012-08-27 00:00:00,0.49200879878146347,-0.0067462022181748885,-0.033944393036770923,0.51939692703687368,0.52600328947725805
2012-08-28 00:00:00,0.48944302263417866,-0.0098438334661148826,-0.019610506550167356,0.51971992645177734,0.52819045832044698
2012-08-29 00:00:00,0.49212133282301096,0.0061896178486917546,-0.016320267932862526,0.52050111430162393,0.53045360628230875
2012-08-30 00:00:00,0.4673413368742364,-0.077731626434709211,-0.014888975473124904,0.51635771272788533,0.52987102066655645
2012-08-31 00:00:00,0.48332117077399089,0.047217208476767816,-0.022205037996355939,0.51605177518823053,0.53104004921378445
2012-09-04 00:00:00,0.47963005421123095,-0.013314024353855369,-0.025810397098771937,0.51508907476829524,0.53170595960994638
2012-09-05 00:00:00,0.47625403296480384,-0.012360473192672109,-0.02719139397571789,0.51364983650100904,0.53195011268275305
2012-09-06 00:00:00,0.54080355919648859,0.1962560320463767,0.076907602593763752,0.52493037829260347,0.5390224219831008
2012-09-07 00:00:00,0.55385750801600686,0.03728878529746605,0.1416971512308812,0.53667933306343685,0.54680674885449698
2012-09-10 00:00:00,0.53396148947039657,-0.061645982704595197,0.080438325106438807,0.54245216977285571,0.55173791019200347
2012-09-11 00:00:00,0.54404453959305876,0.028411217763056409,0.10380059045144784,0.54912143501268773,0.55726967114281267
2012-09-12 00:00:00,0.55079658208591276,0.018300222156306594,0.12103995871738703,0.55588125514722753,0.56299127228860346
2012-09-13 00:00:00,0.60353003395510341,0.15622981243436235,0.098939247150368712,0.571589607443721,0.57376518744101201
2012-09-14 00:00:00,0.61653896915800221,0.036405849041714067,0.098445775928905105,0.58695262860685227,0.58489380844332162
2012-09-17 00:00:00,0.60623085095224505,-0.032316570689061089,0.11500461810735917,0.59753289970419432,0.59386843759997099
2012-09-18 00:00:00,0.60202207779836581,-0.014418366930726114,0.090974715922077454,0.60537718920259131,0.6015416130208604
2012-09-19 00:00:00,0.6059157556359116,0.009498786500676747,0.08605321459860843,0.61254672659146492,0.60889729216632393
2012-09-20 00:00:00,0.60413771777946013,-0.007248139194441899,-0.0039984422670447783,0.61806954926981805,0.61536370613702818
2012-09-21 00:00:00,0.60389014288805565,-0.0027331974365453378,-0.02546151633465164,0.62254044025588395,0.62118799309052974
2012-09-24 00:00:00,0.59655292337915433,-0.023662779226519111,-0.020701433285867391,0.62478235385393965,0.62567879968103524
2012-09-25 00:00:00,0.56211750666559812,-0.10388755507388817,-0.069867679008888031,0.61997058906694658,0.62608687009240849
2012-09-26 00:00:00,0.54350437619363035,-0.057658134743029547,-0.10634179572356453,0.61244134436733344,0.6244804437536694
2012-09-27 00:00:00,0.57463129208568808,0.091608288277184438,-0.05293024262772595,0.61228856817873178,0.62633088017303062
2012-09-28 00:00:00,0.56004688030112315,-0.045444177341045701,-0.076231155427283218,0.60934876855766351,0.62645706747855479
2012-10-01 00:00:00,0.56864448107535714,0.0237220153245606,-0.050438617649815297,0.60860282047702985,0.62748380256618153
2012-10-02 00:00:00,0.57148033892235595,0.0064601910084776002,0.010424412214429805,0.60853982172151289,0.62871375667967244
2012-10-03 00:00:00,0.58327390647654109,0.033160497803453044,0.060848995930439617,0.61076444346228476,0.63107836389061256
2012-10-04 00:00:00,0.60670349392674494,0.067601369663308056,0.047599339603221123,0.61710651407704842,0.63570463117703147
2012-10-05 00:00:00,0.60564567393619773,-0.0051225273204616095,0.070113730864652099,0.62209132100030629,0.63977802256286664
2012-10-08 00:00:00,0.59427973573989346,-0.035538151316447601,0.037122762819348155,0.6239761659580223,0.6422570697170199
2012-10-09 00:00:00,0.56186993177419364,-0.097960833411720669,-0.020758453864457686,0.61926319867406443,0.64105997920021107
2012-10-10 00:00:00,0.54179385876210728,-0.062037109927363256,-0.072816463524479305,0.61153243943726854,0.63784598491220279
2012-10-11 00:00:00,0.54242404939477362,-0.00010614783999092026,-0.10935052298619043,0.6053288999892843,0.63500497494494068
2012-10-12 00:00:00,0.53285865586323033,-0.030778852909237178,-0.12320148923505758,0.59840714965710939,0.63141924837957719
2012-10-15 00:00:00,0.55883151265240949,0.076366660458096147,-0.062758197232087046,0.59775667756925688,0.63093182776641421
2012-10-16 00:00:00,0.59211908214218012,0.097632821395049516,0.04480536121868757,0.60364899560690322,0.63402403380028693
2012-10-17 00:00:00,0.60560066031957882,0.03794000873385011,0.10069666397258781,0.61107193641302371,0.63825270424867064
2012-10-18 00:00:00,0.59756572975308198,-0.025710170655060583,0.08632684512190221,0.61559450481416467,0.64122580143837438
2012-10-19 00:00:00,0.54321178768560696,-0.16277147876132114,0.012209428878491999,0.60880444202530615,0.63814651621621787
2012-10-22 00:00:00,0.54462971660910597,0.0022622670498406027,-0.028384711706951789,0.60352259730783087,0.63551099791327648
2012-10-23 00:00:00,0.49801811660010326,-0.14213259629870734,-0.15844939456475363,0.59020501899967415,0.62817903789661655
2012-10-24 00:00:00,0.48820514817715549,-0.031935835088619698,-0.1956540165568047,0.57741490930386252,0.62050379274275635
2012-10-25 00:00:00,0.49770302128377031,0.027059576406458754,-0.1675754211313864,0.56878336975991195,0.61456764554805898
2012-10-26 00:00:00,0.49538482002789047,-0.0090745162431584044,-0.084166639091548964,0.56127378669816141,0.60895078743577513
2012-10-31 00:00:00,0.49587996981069987,-0.00049072484811811784,-0.085658896914182103,0.55522514660372058,0.60392142432655316
2012-11-01 00:00:00,0.53060797503227897,0.10400310729791415,0.049735245126533781,0.55697878675614987,0.60305714439157188
2012-11-02 00:00:00,0.50047135870584047,-0.092998611627833447,0.015673771048869752,0.55259719677285568,0.59907641932834232
2012-11-05 00:00:00,0.50735844204855152,0.018989769851786808,0.011227884879427974,0.55034147105996811,0.59620581900047487
2012-11-06 00:00:00,0.53240851969704051,0.074186565131114796,0.057231573816630396,0.55333055850693291,0.59626747183935846
2012-11-07 00:00:00,0.45620046676102705,-0.23198047910004407,-0.071656280041740072,0.54106797192946476,0.58823438598513533
2012-11-08 00:00:00,0.41789387901823494,-0.12040955555839014,-0.19232342755724055,0.5236417503008951,0.57690042219233328
2012-11-09 00:00:00,0.42316047216266095,0.014478007566706358,-0.13469785584631402,0.51040038849304115,0.56720488968822991
2012-11-12 00:00:00,0.42356559471223232,-0.00073680784925114371,-0.14526971621459372,0.499644735928369,0.55847574170641079
2012-11-13 00:00:00,0.41118685014199985,-0.040667600436438682,-0.20635066864513787,0.48845555083703068,0.54926403777080879
2012-11-14 00:00:00,0.36833388712068599,-0.13638993371538688,-0.15448755051760024,0.47103011341440476,0.53638114435973627
2012-11-15 00:00:00,0.36347241652583084,-0.01746217617787918,-0.098726085373321962,0.45583467036757891,0.5242091874869903
2012-11-16 00:00:00,0.37821437596856267,0.044952843995314795,-0.082273636968602029,0.44624724286882855,0.51476120408268533
2012-11-19 00:00:00,0.439005265212559,0.19069256609139909,0.021559974860512667,0.45013566500689745,0.51266548867812667
2012-11-20 00:00:00,0.44107589157703386,0.0044332657275041919,0.046608952168047377,0.45371673353124836,0.51098914541870932
2012-11-21 00:00:00,0.44832308385269731,0.020507448371549379,0.13503225132036498,0.45804541149102346,0.51024168460475761
2012-11-23 00:00:00,0.48910542050953631,0.12437461471917942,0.21528113632027282,0.4694580744855294,0.51389412494533637
2012-11-26 00:00:00,0.4826684733330151,-0.021692807174363296,0.17726694316824385,0.47755337287014454,0.51651548406698333
2012-11-27 00:00:00,0.46612596922552285,-0.052708313051956217,0.041412972163517671,0.4809840848132329,0.51713133723938942
2012-11-28 00:00:00,0.49086095155767828,0.074213405604809199,0.080131446349428107,0.48856489856038948,0.52031395557471805
2012-11-29 00:00:00,0.5044100501600054,0.039420974498350539,0.090683837516157939,0.49738236734185653,0.52463159437489415
2012-11-30 00:00:00,0.50492770675112431,-0.0004264888764393409,0.021655654543457772,0.5046965680386305,0.52859297453027709
2012-12-03 00:00:00,0.48980313156713107,-0.048038333692878223,0.0070517907527760373,0.50776186125598521,0.53057172934554975
2012-12-04 00:00:00,0.48437899076453811,-0.018591013712691555,0.025972858295566972,0.50922296574549641,0.53178630274903582
2012-12-05 00:00:00,0.48939800901755964,0.013373559301078431,-0.0074479854835872005,0.51138708864712212,0.5334179305930089
2012-12-06 00:00:00,0.49988618168979321,0.030077663856333661,-0.012566777478633433,0.51518195877687611,0.53600739980965773
2012-12-07 00:00:00,0.50918149352162201,0.026335372048105692,0.0021409697179361016,0.52008085372387525,0.53933687490352156
2012-12-10 00:00:00,0.51026182032047873,0.0012815196527904231,0.029454888499453581,0.52429754427064101,0.54246392506270291
2012-12-11 00:00:00,0.53117064524001689,0.061533257523400227,0.07391970793398521,0.53178298056182327,0.54751246317664448
2012-12-12 00:00:00,0.53261108097182586,0.0023461927867548661,0.067769760721988745,0.53818543346569148,0.5522330787120775
2012-12-13 00:00:00,0.51228743306833524,-0.063330537043557913,0.01582454981713214,0.53950132681362117,0.55434692135610475
2012-12-14 00:00:00,0.49907593659065047,-0.042122694664060024,-0.021894816069943066,0.53802813944777739,0.55485715240867073
